priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"LOW","unclassified","tlNpquBiB.agent","326820","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326820","0x28e174c51c76fe937b7453842eda82036e7ef22b","0x28e174c51c76fe937b7453842eda82036e7ef22b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326820/card","dead","8002","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/af7a425efbfcd1296df2935b37bde6dc97446629273d05e528ea783519de215b.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","bkUxrXX.agent","326812","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326812","0x2060ce716439737a7537c15cf548c07b529eabb9","0x2060ce716439737a7537c15cf548c07b529eabb9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326812/card","unbound","341","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/5ab9e76c6787f5e5114322e1964514feabe5238f8e878178afbbdb033246e217.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","sCOsw.agent","326712","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326712","0x6e2333bb3e3b73c2a86a42fc52749674efe3987f","0x6e2333bb3e3b73c2a86a42fc52749674efe3987f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326712/card","dead","8002","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/163bd52652bedb1bb98b579d5dde98400348dbfaf6214b4146b634ca7fec77be.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","ClzkNGR.agent","326804","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326804","0x45e72ef1b23996be25f7b9aab99c5230644eb81c","0x45e72ef1b23996be25f7b9aab99c5230644eb81c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326804/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/2c88af561fc4acd54f78c79f25b87e5cdde99493d7e1a884877d893ea9c67063.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","iENcl.agent","326738","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326738","0xc68499d3798a7bc99b419cb9973fa3789d9d1cf2","0xc68499d3798a7bc99b419cb9973fa3789d9d1cf2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326738/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/fd9e445d564f85024150960f64a6635c310b8e1ad085f424835cfa5b89131300.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","DlXlRtcH.agent","326720","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326720","0x1a37ead2e95a593b1bc048ac30f473a494c63904","0x1a37ead2e95a593b1bc048ac30f473a494c63904","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326720/card","unbound","335","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/2d2ca6df60918e270418562a4fa5aa5b4a0d989bbc7868bbea0316eb7d1ae5f1.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","mGCVjV.agent","332422","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332422","0x4888d13fff0d4c368ab328cb6e5c5d95943fd41f","0x4888d13fff0d4c368ab328cb6e5c5d95943fd41f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332422/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/f6738a276e04f5a06403bfb98133afe6344abdaf198195d90be62104fac0acee.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Mimi.agent","332397","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332397","0xc8c87cc2a8b231264484de23c68fce2da663d458","0xc8c87cc2a8b231264484de23c68fce2da663d458","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332397/card","unbound","346","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/45cfbe116321a3e4561a692fa6db8ee731b4605f6ab603d88a667b01af2bda43.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","HBO-data.agent","332435","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332435","0x1a062aa6efd4be430b71fa1436d72ec24bb381ab","0x1a062aa6efd4be430b71fa1436d72ec24bb381ab","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332435/card","unbound","353","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/bbb4587fd1327865a821ecd22c4a254a8de2e7537eeb38dccdff8367848ec7dc.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","FihpZZCq.agent","332428","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332428","0xa00e242a216d35042ec308adf2eb4dda1d83dfce","0xa00e242a216d35042ec308adf2eb4dda1d83dfce","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332428/card","unbound","393","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/098052aeb4597ea3f47d5bf0b591426faffecce7544d19395f459dd830aa63ab.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","TvCSZwqq.agent","332425","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332425","0x5c73186336247c32eb7e32b18c1ceff33b44b28e","0x5c73186336247c32eb7e32b18c1ceff33b44b28e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332425/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/c9ee56d3e4ef0f08e3a83e44898cd0ef27605964e41471586b95c7d598fd84f9.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","HBO_data.agent","332423","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332423","0x1a062aa6efd4be430b71fa1436d72ec24bb381ab","0x1a062aa6efd4be430b71fa1436d72ec24bb381ab","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332423/card","unbound","353","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/06579e50797cf04bd4db2e4b0661f410244959a72afa848b5becd1021d436595.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","YIruRfj.agent","332420","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332420","0x5e2db19410ba3a486405dec8dfffc8d0aafa60e6","0x5e2db19410ba3a486405dec8dfffc8d0aafa60e6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332420/card","dead","8000","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/d03d9faa3f9de97ddd5240b0ee35d3bf852651ec8a9bf3ef342d34c7ba14caf4.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","dwjHnKz.agent","332416","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332416","0x10ebdbafd207730ef9b2d99aee95a9da30105525","0x10ebdbafd207730ef9b2d99aee95a9da30105525","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332416/card","dead","8000","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/05c64751deb18103b2124fc7c28fb9d452db23111716f530793312889b1edd11.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","OYMHQejvA.agent","332415","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332415","0x5b3fa946a492a143a709e0d7c67278ec04cfe929","0x5b3fa946a492a143a709e0d7c67278ec04cfe929","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332415/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e1d472d058df39bbdb6beb913c109ec71a10d513e7474ee820c5970dbeca26a0.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","ketchumresearch.agent","332409","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332409","0xdee652cb4db561f7e18c346ddfe79dd4926551dc","0xdee652cb4db561f7e18c346ddfe79dd4926551dc","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332409/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/257266659e9d53e8c46d435142c62ab929dd67cee4c3c6fe00602b1a187e4e78.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","ketchumnfts.agent","332407","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332407","0xdee652cb4db561f7e18c346ddfe79dd4926551dc","0xdee652cb4db561f7e18c346ddfe79dd4926551dc","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332407/card","unbound","364","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/af94de99e59e1907b2350dbf6caa77989d3d80f3a090499ddfacc38edf5e0256.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","Fro_AgentErmix.agent","332401","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332401","0x655b5dc2efbc288985bbbc33529a1eae4cff05be","0x655b5dc2efbc288985bbbc33529a1eae4cff05be","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332401/card","dead","8002","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/83dbc7a57f63d94dce93102029b9e8465a33d4268823e7391e045fae7b0c7316.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","Stand.agent","331204","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331204","0xa5c4c8087c71e08a356859d571061b75c693a1ce","0xa5c4c8087c71e08a356859d571061b75c693a1ce","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331204/card","unbound","1110","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/9e2495c1c02747743d0a9efd35ac963480ad1d1970c11ff12658fa833da81851.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","ykifr.agent","311164","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311164","0x7fe4131e71536239f030f7723f73601877228411","0x7fe4131e71536239f030f7723f73601877228411","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311164/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/1ed42acdd372c14340f4843734c766ee888a097dca0354f61f4a62d5da3a2b9e.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","neiejdekwt.agent","311156","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311156","0x03a9bda21fde939fe69bf53ec7cff3dc9cce140a","0x03a9bda21fde939fe69bf53ec7cff3dc9cce140a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311156/card","dead","8002","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/1ed826a27593165e4219b973299ff9ad84687320c1f5c7dca8c0ddbe4ce7eb65.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","wanyu.agent","330667","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330667","0x9cb3991b64b29f000743a44e65a3b788ef1233c6","0x9cb3991b64b29f000743a44e65a3b788ef1233c6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330667/card","unbound","345","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/a9c8f73e42ea06e6fb134880bf6b8aa916fea58739b8a1e9e03ec91b365e1a3b.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","xiaoxin.agent","327880","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327880","0x32bf8406524f315d7166bab6b465dd8bb6740115","0x32bf8406524f315d7166bab6b465dd8bb6740115","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327880/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/13731d9bfc653ce8c5b6f581efd4320e41aa0e246a29222540562b0c8e13b43b.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","acme-od.agent","327158","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327158","0xb5dd3dd60a1b1d10aa01122852333b4957ecf2be","0xb5dd3dd60a1b1d10aa01122852333b4957ecf2be","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327158/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/c9ed329b7aa0c582e3a99a6c6a5d433a7d9869cdc40be3ed0b603e122ed2c13e.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","RsqGc.agent","327088","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327088","0x7e567b15706d9bcadb26552c084bf853f62b6579","0x7e567b15706d9bcadb26552c084bf853f62b6579","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327088/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/a83a2a89dfdb6de2d18d50f00c670c5b473bb8e20ebc917e4c583689cabf2f17.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","kVsek.agent","327076","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327076","0x673650945829eb7e765f0c415d6413265c277c17","0x673650945829eb7e765f0c415d6413265c277c17","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327076/card","unbound","342","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/025099f51070ebec36e98b041e0123c3e072a4d8da9e7464c04a931f0e4ca649.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","kBJRgYW.agent","327071","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327071","0xb4f0cfb699b3896c57a9a5e71d367cec12864180","0xb4f0cfb699b3896c57a9a5e71d367cec12864180","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327071/card","unbound","335","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/29abb43061844cf49cd5cd59abcb62b6b8673a82f02fb966b66c4c84081d0019.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","EFqTS.agent","327042","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327042","0x41a3ed77404c9f57f2cf7fbef33f0a3766ad05f6","0x41a3ed77404c9f57f2cf7fbef33f0a3766ad05f6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327042/card","unbound","350","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/17c446ef55d61210dfb97b84e56146eaff998345e2df1eb95064ef8a7c889297.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","AXqwgBtkh.agent","327024","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327024","0x07740bc80ef9f921732eb778ec02191cd50efc2d","0x07740bc80ef9f921732eb778ec02191cd50efc2d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327024/card","unbound","351","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/5aee4062da0c34181358556d36fd9742b6e7d18d3d4f6f5e62b06dffa6cad46d.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","NbtxT.agent","332396","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332396","0x22ddae1fbdc4bf0f1aae295165ad4673829ade42","0x22ddae1fbdc4bf0f1aae295165ad4673829ade42","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332396/card","unbound","346","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/a462ff3175e55a0c143eecadb64ba2c8b889f4c53c22023f3931a4225f899e7e.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Jjkwibbc.agent","332394","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332394","0x3834c6795b9e518e6c59e5499f73e9c4bee4f93f","0x3834c6795b9e518e6c59e5499f73e9c4bee4f93f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332394/card","unbound","351","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/dddcce07e1eac93ea92eca6d103ba83b124a19f4cd6479a80556c02d3c03e24f.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Fer.agent","332393","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332393","0xdd441d8935685e22bcc044a3f98e06abfae79a81","0xdd441d8935685e22bcc044a3f98e06abfae79a81","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332393/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/0c68c3cac3d72ff8ba0a75d5b652d3f83e4b7afe5d1e841fa780f2ca23554aa6.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","sXYXb.agent","332385","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332385","0x0b886c9234fde90e279879b7508e8373fcbd056e","0x0b886c9234fde90e279879b7508e8373fcbd056e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332385/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/449843f51bf45d12adaa9261997404eb3b2c0a593c55354c2840fcf2c5c8b43a.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ftr.agent","320920","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320920","0xc6835ab83aeef608de994aac98f6a4d6bce0b08b","0xc6835ab83aeef608de994aac98f6a4d6bce0b08b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320920/card","unbound","371","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/1cbc768944e3e60a972f1bde181b840c95d00f46e4317dc7a182b4288da01031.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","erwe.agent","320929","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320929","0xe6831f7c21efeb429dd4b6fdeda45f0c35bb8df5","0xe6831f7c21efeb429dd4b6fdeda45f0c35bb8df5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320929/card","unbound","353","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/260b26c7adc43cf07d1ab60740d5b5ff5a8736378c3b569cd739c8a6b0d1b6e8.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","xvzx.agent","320928","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320928","0x01cc7b697386db99e82c07b811b1e33d5b9813ac","0x01cc7b697386db99e82c07b811b1e33d5b9813ac","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320928/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/5c4594cc28682b8e74c56476898be80dee5b7ffde07182937823ec718daa5bfa.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","faghyam.agent","332145","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332145","0xca254b5a3efaed642c0ba8cadb09ad2c0cf98dd5","0xca254b5a3efaed642c0ba8cadb09ad2c0cf98dd5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332145/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/ecef42089fb82653c1b6209fb58d295aed7faa85777f46b1adf0bb5ba9439290.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","sdfs.agent","320906","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320906","0xc6835ab83aeef608de994aac98f6a4d6bce0b08b","0xc6835ab83aeef608de994aac98f6a4d6bce0b08b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320906/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/09e81d11ccfcfd72ce71f4e10a4e959f7a4b7c78622e4f6de1fe2588e2d74ba5.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","skanhga.agent","332146","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332146","0xf022c97dc791f14b68a8f0b3e24fc99f8433fdc2","0xf022c97dc791f14b68a8f0b3e24fc99f8433fdc2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332146/card","unbound","351","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e9e0c09e4f94e3da68c10fc758860bfb1c4b7b746a1273640e22c085d16fe2af.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vanasseltac.agent","332182","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332182","0xbf036eb6789f7d014fdecbc72df49994f60ec114","0xbf036eb6789f7d014fdecbc72df49994f60ec114","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332182/card","unbound","372","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/41941461c71b836f63e79902a5504c6109ac06715c5a515e914a7770cb9f6860.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","yaninarandzin.agent","332144","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332144","0x1f0fc2aa339ca6221270a1a4058986b47fe4ee46","0x1f0fc2aa339ca6221270a1a4058986b47fe4ee46","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332144/card","unbound","361","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/4b74c153275e6a7bd3d78262f365698a50580eae2a6576b4137d24222a7e1296.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","xfpjawa.agent","311010","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311010","0x81d59f3d30d201022a7ea15eb7de0df5bd300e46","0x81d59f3d30d201022a7ea15eb7de0df5bd300e46","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311010/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/095963c585c5300a45f1dc913e5fd7c5249b996e74f57e30482080f2aa24a228.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Mimu6.agent","320896","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320896","0xd82df6ed9ab90f642171c329b803db79e619b007","0xd82df6ed9ab90f642171c329b803db79e619b007","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320896/card","unbound","347","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/2390dc2067724c0b1ba4a3f676741f7afac56f5389b9097077c2372f984031b6.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","rEmeVlCwD.agent","332119","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332119","0x98684b8ed7d21b126099b7fa9127f54f06f11386","0x98684b8ed7d21b126099b7fa9127f54f06f11386","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332119/card","unbound","386","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/da29fc5e0afafcd62b03badcbc6dee0fd3dd8e2557ac460f6f45d9a0b42ad47a.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hhggh.agent","320890","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320890","0x4988ca333969c84c418a98c43be23e0228a84a32","0x4988ca333969c84c418a98c43be23e0228a84a32","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320890/card","unbound","354","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/209f8327da896a1507dd1530b07a863f3420531c5c4d7a8bd1f1226c7b665a16.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
