priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","security","dils7d.agent","302209","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302209","0xd40f42c1c326ee9c125a90fcb0f08099a1c4d2f0","0xd40f42c1c326ee9c125a90fcb0f08099a1c4d2f0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302209/card","unbound","345","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Aifalse.agent","302224","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302224","0x969447eb4aa3b7421e163a8dfe811cb9596c50c3","0x969447eb4aa3b7421e163a8dfe811cb9596c50c3","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302224/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","gfdgdfh.agent","302179","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302179","0xe61cb43da59a6cd239e8864878ea897af8408bc4","0xe61cb43da59a6cd239e8864878ea897af8408bc4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302179/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hgvc.agent","302190","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302190","0xe61cb43da59a6cd239e8864878ea897af8408bc4","0xe61cb43da59a6cd239e8864878ea897af8408bc4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302190/card","unbound","357","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hfghgf.agent","302159","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302159","0xe7d768eee09acb3ab017ba034849a314d527289a","0xe7d768eee09acb3ab017ba034849a314d527289a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302159/card","unbound","333","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nadim.agent","302197","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302197","0x0c3541a5095e96346d3db04023aebab794e9f30a","0x0c3541a5095e96346d3db04023aebab794e9f30a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302197/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","gfdgdfh.agent","302180","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302180","0xadbb5872678721b3a3a8a2aeabde57b2c3f9a90b","0xadbb5872678721b3a3a8a2aeabde57b2c3f9a90b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302180/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","gfdgdfh.agent","302181","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302181","0x9fd3f3f27b6aa4444cc110ec86d055f9a2e28045","0x9fd3f3f27b6aa4444cc110ec86d055f9a2e28045","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302181/card","unbound","355","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","gfdgdfh.agent","302174","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302174","0x7caef8e2dd62d596a873bd1259f9d8b0c4121e92","0x7caef8e2dd62d596a873bd1259f9d8b0c4121e92","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302174/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hfghgf.agent","302161","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302161","0x8bf7a11d7510a662976e4bcf096943ebb9df6743","0x8bf7a11d7510a662976e4bcf096943ebb9df6743","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302161/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","agentc.agent","302144","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302144","0x4a73a6c619d563d2a03e8e19ebf42b1641bc0f27","0x4a73a6c619d563d2a03e8e19ebf42b1641bc0f27","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302144/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","GFDG.agent","302122","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302122","0x6bb6f8d835cfadaed183bb812b8f86282f1c3024","0x6bb6f8d835cfadaed183bb812b8f86282f1c3024","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302122/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","GFDGBDF.agent","302109","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302109","0xb9c9ec29a26a5100e001e13f1b72514b0c16bb82","0xb9c9ec29a26a5100e001e13f1b72514b0c16bb82","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302109/card","unbound","356","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hot.agent","302093","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302093","0x9693b9e5116acac78c7cc98a1ee017918e43bb92","0x9693b9e5116acac78c7cc98a1ee017918e43bb92","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302093/card","unbound","355","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","GFDG.agent","302118","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302118","0xb9c9ec29a26a5100e001e13f1b72514b0c16bb82","0xb9c9ec29a26a5100e001e13f1b72514b0c16bb82","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302118/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Mocuishle.agent","302091","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302091","0x55d8f3b91d29e8d4f8f1b43c2c5e2e031eb79451","0x55d8f3b91d29e8d4f8f1b43c2c5e2e031eb79451","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302091/card","unbound","336","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","GFDGDF.agent","302110","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302110","0x8e9b9541d7d35643b445bd8a7d501c09ec590906","0x8e9b9541d7d35643b445bd8a7d501c09ec590906","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302110/card","unbound","336","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","GFDGDF.agent","302111","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302111","0x8104946d0520f84d71f926b2f7f74832402164c2","0x8104946d0520f84d71f926b2f7f74832402164c2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302111/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hasanp90.agent","302077","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302077","0x60b53a4988cf3140778baadc6feafbef0b6193f5","0x60b53a4988cf3140778baadc6feafbef0b6193f5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302077/card","unbound","336","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Orange.agent","302057","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302057","0x7ee6d51e74820d563fcf1c0d5e60b8b3b396af2a","0x7ee6d51e74820d563fcf1c0d5e60b8b3b396af2a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302057/card","unbound","336","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","HAMEEDAH.agent","302056","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302056","0xc5dd6947b067fc791fb36c5df348880c1debed80","0xc5dd6947b067fc791fb36c5df348880c1debed80","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302056/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ethan.agent","302011","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302011","0x49715b66ee783473441791f5178ffc59da1b1414","0x49715b66ee783473441791f5178ffc59da1b1414","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302011/card","unbound","350","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Lemon.agent","302069","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302069","0x7ee6d51e74820d563fcf1c0d5e60b8b3b396af2a","0x7ee6d51e74820d563fcf1c0d5e60b8b3b396af2a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302069/card","unbound","356","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Nayonboss2.agent","302044","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302044","0x47ca93440eeb9eaaf1c3379652a4a249613b5b3a","0x47ca93440eeb9eaaf1c3379652a4a249613b5b3a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302044/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","OLAWHALE.agent","302045","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302045","0xc5dd6947b067fc791fb36c5df348880c1debed80","0xc5dd6947b067fc791fb36c5df348880c1debed80","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302045/card","unbound","368","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","galaxy.agent","301941","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301941","0x5915cdf8bb3f2ad1abb4bd0bf8d9742e318bcc8f","0x5915cdf8bb3f2ad1abb4bd0bf8d9742e318bcc8f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301941/card","unbound","337","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","anjila.agent","301930","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301930","0x4a1b5ff517c19ba626d2bb952baffd59fb72e635","0x4a1b5ff517c19ba626d2bb952baffd59fb72e635","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301930/card","unbound","351","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Sarah.agent","301892","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301892","0x8e4f379f9b322f1b94419bd9a1a69614de9c3bf9","0x8e4f379f9b322f1b94419bd9a1a69614de9c3bf9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301892/card","unbound","350","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","goatr.agent","301860","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301860","0x47f7c75c99d62c395318922680746dd5bfaaabb9","0x47f7c75c99d62c395318922680746dd5bfaaabb9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301860/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Ragib65.agent","301879","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301879","0x6ec4672a460b414e661b3baf798071655edd1b46","0x6ec4672a460b414e661b3baf798071655edd1b46","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301879/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nunu.agent","301827","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301827","0x47f7c75c99d62c395318922680746dd5bfaaabb9","0x47f7c75c99d62c395318922680746dd5bfaaabb9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301827/card","unbound","352","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Aside.agent","301801","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301801","0x8e4f379f9b322f1b94419bd9a1a69614de9c3bf9","0x8e4f379f9b322f1b94419bd9a1a69614de9c3bf9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301801/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","0xkusum.agent","301785","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301785","0xbded53cfb1e54a1085dde81b21a797ea5ca141c5","0xbded53cfb1e54a1085dde81b21a797ea5ca141c5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301785/card","unbound","380","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","sonuare.agent","301786","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301786","0xd49a4ee665b1e6f6a483b5bde8fefe335ad87706","0xd49a4ee665b1e6f6a483b5bde8fefe335ad87706","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301786/card","unbound","353","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","beyond5188.agent","301763","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301763","0x4061d70bca72b7858b3d4240be2ca8d6fb6b058b","0x4061d70bca72b7858b3d4240be2ca8d6fb6b058b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301763/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","kusum.agent","301779","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301779","0xbded53cfb1e54a1085dde81b21a797ea5ca141c5","0xbded53cfb1e54a1085dde81b21a797ea5ca141c5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301779/card","unbound","369","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","rik.agent","301773","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301773","0xfb9d873919f134f8366c4b6c7bfc5d85abb0e7ac","0xfb9d873919f134f8366c4b6c7bfc5d85abb0e7ac","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301773/card","unbound","358","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","riku.agent","301732","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301732","0xfb9d873919f134f8366c4b6c7bfc5d85abb0e7ac","0xfb9d873919f134f8366c4b6c7bfc5d85abb0e7ac","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301732/card","unbound","364","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Lghpeds5.agent","301709","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301709","0x862b0db22a63ae573e45b2da6b717f12ac5b0e18","0x862b0db22a63ae573e45b2da6b717f12ac5b0e18","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301709/card","unbound","357","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bvcb.agent","301665","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301665","0xfc4f75962e162b58ef7e068c570bdc6e054297d7","0xfc4f75962e162b58ef7e068c570bdc6e054297d7","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301665/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bvcgfdg.agent","301666","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301666","0x0fb043b7c7c21dd8a1b9c4c21bae8dac3401af2e","0x0fb043b7c7c21dd8a1b9c4c21bae8dac3401af2e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301666/card","unbound","355","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bvc.agent","301663","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301663","0x89becc6a3a5db499cae7bca2418e865eec3a370b","0x89becc6a3a5db499cae7bca2418e865eec3a370b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301663/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bvcvbvbc.agent","301662","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301662","0xa69756512c9a7380c3691cbc5e60199ff1ddc36a","0xa69756512c9a7380c3691cbc5e60199ff1ddc36a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301662/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bvcbv.agent","301664","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301664","0xda6f4be10ac0585c0fdd7808a0a445b512e74b58","0xda6f4be10ac0585c0fdd7808a0a445b512e74b58","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301664/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","dechemist.agent","301658","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301658","0x998f207845419ca45fdf25a0950d156b96bab1fb","0x998f207845419ca45fdf25a0950d156b96bab1fb","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301658/card","unbound","356","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Muddy9400.agent","301648","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301648","0x862b0db22a63ae573e45b2da6b717f12ac5b0e18","0x862b0db22a63ae573e45b2da6b717f12ac5b0e18","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301648/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cvbccvb.agent","301629","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301629","0xfc4f75962e162b58ef7e068c570bdc6e054297d7","0xfc4f75962e162b58ef7e068c570bdc6e054297d7","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301629/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cnbvbcvb.agent","301632","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301632","0x0fb043b7c7c21dd8a1b9c4c21bae8dac3401af2e","0x0fb043b7c7c21dd8a1b9c4c21bae8dac3401af2e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301632/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cvvfgbcvb.agent","301635","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301635","0xa69756512c9a7380c3691cbc5e60199ff1ddc36a","0xa69756512c9a7380c3691cbc5e60199ff1ddc36a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301635/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cvbcbvb.agent","301631","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301631","0xda6f4be10ac0585c0fdd7808a0a445b512e74b58","0xda6f4be10ac0585c0fdd7808a0a445b512e74b58","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301631/card","unbound","350","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","gfdgdfbfd.agent","301613","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301613","0x7419cd0853cf537c0b78780a5a84c971dba0b8a6","0x7419cd0853cf537c0b78780a5a84c971dba0b8a6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301613/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","chemi.agent","301627","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301627","0x998f207845419ca45fdf25a0950d156b96bab1fb","0x998f207845419ca45fdf25a0950d156b96bab1fb","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301627/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","gfdbvdf.agent","301620","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301620","0x52c44ba1856035aac6e5bcae437bc49ebcc4097c","0x52c44ba1856035aac6e5bcae437bc49ebcc4097c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301620/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
